Store;Name;Region;17 09 04;15 01 03;15 01 02;15 01 01;17 04 05;16 02 13*;16 02 14;16 02 16;07 04 80*;16 06 05;16 03 06;16 03 05*;07 04 81;16 06 04;02 01 08*;20 03 07;20 01 36;17 09 03*;13 02 08*;17 01 07;02 01 03;03 01 05;17 01 03;17 01 02;17 01 01;15 01 11*;15 01 10*;15 01 06;17 04 07;16 03 03*;17 02 03;08 01 12;15 02 02*;16 03 04;16 02 11*;15 02 03;08 01 11*;20 02 01;13 07 03*;17 06 04;16 01 03;16 01 19;20 01 21*;13 02 05*;20 03 99;07 04 04*;08 03 18;15 01 04;17 04 02;17 02 01;16 06 01*;13 03 07*;07 02 13;20 01 29*;17 04 01;20 01 34;17 03 80;15 01 05;15 01 07;20 01 02;20 01 38;16 02 15*;03 01 04*;14 06 03*;20 01 35*;20 02 03;19 12 01;08 04 10;08 04 09*;20 03 01;15 01 09;20 01 39;06 13 01*;17 01 82;17 02 02;20 01 19*;17 08 02;20 01 01
8016;Białystok Narodowych Sił Zbrojnych 3;R08;99,32;55,812;6,38;22,7;2,159;0,04;;0,09;0,17;;1,27;;0,105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8057;Słupsk Hubalczyków 2;R07;;63,43;7,675;31,535;2,355;0,018;0,18;;0,012;;;0,42;;;;;;;;6,82;;4,58;44,8;;;;0,037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8058;Skierniewice Wyszyńskiego 10;R01;;3,05;6,25;13,41;1,62;;0,049;;;;;;;;;;;;;18;;11,02;;;;;;21,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8069;Skarżysko-Kamienna Piłsudskiego 2;R06;;35,92;4,46;13,06;;;0,05;;;;;;0,006;;;;;;;2,7;;;;;;;0,01;;0,82;0,364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8000;Siedziba Warszawa Krakowiaków 78;;;;;;;;0,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8000;Siedziba;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8038;Rzeszów Reytana 67;R06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8033;Rybnik Obwiednia Północna 21;R02;;33,72;6,58;19,93;3,048;;0,918;;0,05;;;;;;;;;;;162,8;;;;;;;;;;0,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8027;Rumia Grunwaldzka 5;R07;107,56;85,4;13,485;26,055;;;0,029;;0,047;;;0,521;;;;;;;0,002;;;;;;;0,004;;;;;;;0,027;;;;;;;2,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8062;Radom Energetyków 1;R01;46,18;;5,42;21,76;;;0,018;;0,166;;;0,175;;;;;;;;12,94;;;;;;0,094;0,66;;1,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8070;Racibórz Rybnicka 95;R05;;28,32;8,64;22,72;5,15;0,078;0,818;;0,08;;;;;;;;;;;98,34;;;;;34,52;;;;;;;;;;;;0,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8060;Puławy Fieldorfa Nila 20;R06;;31,66;4,04;11,56;4,41;;0,017;;;;;;;;;;;;;24,9;;;;;;;;;;0,4296;;0,88;;;;;;;;;;;;;;;;0,0067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8052;Przemyśl Lwowska 17;R06;;26,18;4,03;15,1;0,85;;0,276;;;;;;;;;;;;0,02;;;3,2;;;13,5;;0,015;;;0,025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8003;Poznań Murawa 39;R04;;69,74;9,66;35,25;4,643;;0,06;;;;;0,905;;;;;;;;38,56;;10,94;;;;;;26,7;;;;0,009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8131;Pabianice Grota Roweckiego 8A;R01;;10,5;4,23;13,93;0,55;;;;;;;;;;;;;;;1,9;;0,1;;;;;;8,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8103;Oświęcim Zatorska 1;R02;18,21;3,05;3,92;17,99;5,122;;0,553;;;;;;;;;;;;0,02;;;0,4;;;12,76;;0,216;6,48;;;;;0,033;0,364;;0,05;0,142;;0,004;;;;;;;;;;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8071;Ostrowiec Żeromskiego 13;R06;1;39,6;3,36;9,64;3,6;;0,1;;;;0,551;;;;;;;;;78,32;;;;;;;0,05;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8024;Opole Wiejska 141A;R05;80,22;65,54;10,535;23,96;1,8423;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1,98;;;;;;;;;;;;;12,72;;;;;;;;;;;;;;;;;;;;;;;;;
8122;Nysa Krasińskiego 31;R05;;29,3;4,16;18,7;1,11;0,05;0,159;;0,02;;;;;;;;;;;32,3;;;;;;;0,07;;;;;;0,005;22,02;;;;;0,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8073;Nowy Targ Szaflarska 176;R02;1,81;47,96;8,76;32,44;1,5;0,025;0,068;;;;;;;;;;;;;53,5;;0,1615;;;;;0,52;;;;;;;;;;;;;;;;;;;;;;;19,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8015;Sosnowiec Długosza 82;R05;115,76;59,41;4,38;34,6;4,536;;0,705;;;;;;;;;;;;;;;0,237;;;;;;49,82;;;;;;;;;0,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8076;Nowy Sącz Węgierska 78;R06;;75,54;7,22;19,4;;0,089;0,046;;;;;;0,15;;;;;;;22,62;;;;;10,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8067;Stare Miasto Ogrodowa 31;R01;;60,86;7,76;22,32;;;0,043;;;;;;0,07;;;;;;;30,8;;;;;;;0,27;;2,977;0,58;;;0,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8115;Swarzędz Sienkiewicza 23;R04;;18,5;1,76;21,21;0,927;;;;;;;0,31;;;;;;;;24,42;;;;;;;;37,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8056;Zgorzelec Jeleniogórska 77;R03;;11,58;8,09;30,27;1,25;;0,469;;;;;0,448;;;;;;;;59,38;1,36;1,76;;;24,62;0,012;0,27;17,44;;;;;;;;0,107;;;;;;;;;;;;;;13,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
